,count,unique,top,freq
969,143.0,38.0,0.0,67.0
970,142.0,37.0,0.0,68.0
971,143.0,36.0,0.0,72.0
972,140.0,34.0,0.0,71.0
973,145.0,38.0,0.0,68.0
974,151.0,44.0,0.0,68.0
975,139.0,32.0,0.0,73.0
976,147.0,40.0,0.0,67.0
977,144.0,38.0,0.0,68.0
978,146.0,39.0,0.0,69.0
979,140.0,34.0,0.0,71.0
980,141.0,34.0,0.0,70.0
981,146.0,39.0,0.0,64.0
982,148.0,39.0,0.0,68.0
983,144.0,35.0,0.0,69.0
984,142.0,36.0,0.0,69.0
985,144.0,37.0,0.0,68.0
986,142.0,35.0,0.0,69.0
987,146.0,39.0,0.0,68.0
988,140.0,36.0,0.0,70.0
989,146.0,36.0,0.0,69.0
990,143.0,37.0,0.0,66.0
991,146.0,39.0,0.0,67.0
992,144.0,35.0,0.0,72.0
993,142.0,34.0,0.0,68.0
994,145.0,37.0,0.0,67.0
995,139.0,33.0,0.0,72.0
997,144.0,35.0,0.0,69.0
999,144.0,35.0,0.0,71.0
1000,146.0,36.0,0.0,72.0
1001,141.0,34.0,0.0,68.0
1002,142.0,35.0,0.0,68.0
1003,141.0,32.0,0.0,71.0
1004,144.0,37.0,0.0,68.0
1005,144.0,35.0,0.0,69.0
1006,150.0,40.0,0.0,69.0
1007,149.0,37.0,0.0,70.0
1009,140.0,35.0,0.0,71.0
1010,140.0,34.0,0.0,71.0
1011,144.0,35.0,0.0,67.0
1012,140.0,33.0,0.0,71.0
1014,142.0,34.0,0.0,71.0
1015,140.0,35.0,0.0,72.0
1016,141.0,34.0,0.0,73.0
1017,142.0,35.0,0.0,67.0
1018,145.0,37.0,0.0,69.0
1020,144.0,35.0,0.0,65.0
1021,144.0,35.0,0.0,70.0
1022,144.0,38.0,0.0,69.0
1024,147.0,36.0,0.0,71.0
1025,142.0,32.0,0.0,69.0
1026,144.0,37.0,0.0,70.0
1028,143.0,31.0,0.0,72.0
1029,139.0,35.0,0.0,72.0
1030,148.0,39.0,0.0,68.0
1032,141.0,36.0,0.0,68.0
1033,150.0,42.0,0.0,68.0
1034,140.0,36.0,0.0,68.0
1035,142.0,35.0,0.0,69.0
1036,144.0,37.0,0.0,68.0
1037,140.0,35.0,0.0,72.0
1038,144.0,35.0,0.0,65.0
1039,143.0,37.0,0.0,66.0
1040,142.0,35.0,0.0,71.0
1041,148.0,38.0,0.0,68.0
1043,142.0,35.0,0.0,69.0
1044,142.0,37.0,0.0,67.0
1045,140.0,34.0,0.0,72.0
1047,144.0,39.0,0.0,70.0
1048,143.0,31.0,0.0,73.0
1049,141.0,31.0,0.0,74.0
1053,146.0,35.0,0.0,70.0
1054,141.0,34.0,0.0,73.0
1055,140.0,34.0,0.0,70.0
1056,149.0,41.0,0.0,69.0
1057,149.0,33.0,0.0,73.0
1058,142.0,33.0,0.0,69.0
1059,146.0,39.0,0.0,71.0
1060,144.0,34.0,0.0,70.0
1061,145.0,39.0,0.0,65.0
1062,149.0,37.0,0.0,72.0
1065,147.0,37.0,0.0,68.0
1066,145.0,37.0,0.0,72.0
1067,141.0,36.0,0.0,72.0
1068,143.0,31.0,0.0,72.0
1070,143.0,34.0,0.0,71.0
1072,143.0,36.0,0.0,71.0
1073,146.0,37.0,0.0,66.0
1074,139.0,34.0,0.0,73.0
1075,146.0,38.0,0.0,69.0
1077,139.0,32.0,0.0,74.0
1078,145.0,38.0,0.0,67.0
1079,149.0,42.0,0.0,69.0
1080,141.0,33.0,0.0,71.0
1083,144.0,36.0,0.0,70.0
1084,145.0,38.0,0.0,69.0
1085,149.0,37.0,0.0,68.0
1087,140.0,34.0,0.0,71.0
1088,140.0,36.0,0.0,72.0
1089,140.0,34.0,0.0,70.0
1090,143.0,34.0,0.0,71.0
1091,141.0,34.0,0.0,71.0
1092,140.0,35.0,0.0,72.0
1094,148.0,39.0,0.0,70.0
1097,145.0,35.0,0.0,72.0
1098,140.0,34.0,0.0,73.0
1099,147.0,39.0,0.0,69.0
1100,142.0,33.0,0.0,69.0
1101,144.0,36.0,0.0,69.0
1102,147.0,41.0,0.0,63.0
1103,144.0,35.0,0.0,70.0
1106,150.0,41.0,0.0,64.0
1107,140.0,34.0,0.0,72.0
1108,142.0,37.0,0.0,69.0
1109,146.0,38.0,0.0,69.0
1111,143.0,37.0,0.0,69.0
1113,145.0,38.0,0.0,70.0
1114,145.0,37.0,0.0,67.0
1115,140.0,33.0,0.0,71.0
1116,141.0,32.0,0.0,72.0
1117,148.0,39.0,0.0,67.0
1118,140.0,36.0,0.0,69.0
1119,146.0,36.0,0.0,70.0
1120,145.0,36.0,0.0,71.0
1121,145.0,36.0,0.0,69.0
1122,142.0,37.0,0.0,69.0
1123,139.0,32.0,0.0,74.0
1124,140.0,36.0,0.0,69.0
1126,144.0,36.0,0.0,66.0
1127,140.0,34.0,0.0,71.0
1129,140.0,33.0,0.0,70.0
1130,142.0,35.0,0.0,70.0
1131,144.0,36.0,0.0,69.0
1132,139.0,32.0,0.0,73.0
1134,145.0,34.0,0.0,74.0
1135,153.0,42.0,0.0,62.0
1138,141.0,36.0,0.0,72.0
1139,148.0,39.0,0.0,68.0
1140,144.0,37.0,0.0,69.0
1141,142.0,37.0,0.0,69.0
1144,140.0,35.0,0.0,72.0
1145,150.0,39.0,0.0,69.0
1146,152.0,40.0,0.0,70.0
1147,144.0,33.0,0.0,71.0
1148,142.0,36.0,0.0,69.0
1149,142.0,34.0,0.0,69.0
1150,159.0,45.0,0.0,69.0
1152,149.0,39.0,0.0,69.0
1154,144.0,37.0,0.0,69.0
1155,141.0,34.0,0.0,70.0
1156,145.0,37.0,0.0,66.0
1157,140.0,34.0,0.0,70.0
1158,140.0,35.0,0.0,69.0
1159,144.0,36.0,0.0,69.0
1160,135.0,25.0,0.0,91.0
1161,142.0,34.0,0.0,68.0
1162,139.0,32.0,0.0,74.0
1163,140.0,35.0,0.0,70.0
1164,142.0,37.0,0.0,70.0
1165,144.0,36.0,0.0,65.0
1167,147.0,38.0,0.0,72.0
1170,142.0,33.0,0.0,69.0
1171,142.0,32.0,0.0,71.0
1172,144.0,38.0,0.0,70.0
1173,140.0,32.0,0.0,70.0
1174,141.0,32.0,0.0,70.0
1175,140.0,34.0,0.0,71.0
1178,143.0,36.0,0.0,71.0
1179,154.0,44.0,0.0,67.0
1180,146.0,38.0,0.0,69.0
1182,145.0,35.0,0.0,72.0
1183,139.0,32.0,0.0,75.0
1184,137.0,29.0,0.0,80.0
1185,143.0,35.0,0.0,69.0
1186,141.0,34.0,0.0,73.0
1187,142.0,35.0,0.0,68.0
1188,142.0,36.0,0.0,69.0
1190,140.0,35.0,0.0,70.0
1192,142.0,34.0,0.0,71.0
1193,144.0,35.0,0.0,68.0
1194,144.0,37.0,0.0,70.0
1196,142.0,35.0,0.0,67.0
1197,138.0,32.0,0.0,70.0
1198,140.0,33.0,0.0,71.0
1199,139.0,31.0,0.0,71.0
1200,144.0,34.0,0.0,72.0
1201,145.0,40.0,0.0,61.0
1202,142.0,36.0,0.0,69.0
1203,144.0,32.0,0.0,72.0
1204,142.0,35.0,0.0,70.0
1205,148.0,42.0,0.0,65.0
1206,140.0,35.0,0.0,72.0
1207,145.0,36.0,0.0,72.0
1208,140.0,34.0,0.0,72.0
1209,142.0,35.0,0.0,69.0
1210,140.0,35.0,0.0,71.0
1211,142.0,35.0,0.0,71.0
1213,145.0,39.0,0.0,68.0
1214,140.0,36.0,0.0,72.0
1215,142.0,36.0,0.0,67.0
1216,156.0,43.0,0.0,71.0
1217,149.0,38.0,0.0,70.0
1218,143.0,35.0,0.0,67.0
1219,143.0,37.0,0.0,65.0
1221,140.0,34.0,0.0,70.0
1222,149.0,42.0,0.0,70.0
1223,147.0,42.0,0.0,69.0
1224,142.0,37.0,0.0,70.0
1225,144.0,35.0,0.0,70.0
1226,148.0,38.0,0.0,68.0
1227,143.0,34.0,0.0,70.0
1228,142.0,35.0,0.0,71.0
1229,146.0,40.0,0.0,67.0
1230,141.0,33.0,0.0,71.0
1231,144.0,37.0,0.0,66.0
1232,140.0,36.0,0.0,69.0
1233,140.0,33.0,0.0,72.0
1235,144.0,36.0,0.0,69.0
1236,144.0,36.0,0.0,72.0
1237,145.0,35.0,0.0,74.0
1239,144.0,34.0,0.0,70.0
1241,141.0,32.0,0.0,71.0
1243,149.0,40.0,0.0,73.0
1246,141.0,36.0,0.0,68.0
1248,144.0,38.0,0.0,71.0
1251,138.0,32.0,0.0,76.0
1252,146.0,37.0,0.0,69.0
1253,144.0,34.0,0.0,73.0
1254,145.0,36.0,0.0,68.0
1255,140.0,33.0,0.0,73.0
1256,142.0,35.0,0.0,69.0
1257,140.0,34.0,0.0,73.0
1258,140.0,32.0,0.0,71.0
1260,145.0,37.0,0.0,61.0
1261,144.0,37.0,0.0,69.0
1262,133.0,23.0,0.0,91.0
1263,144.0,36.0,0.0,69.0
1264,139.0,32.0,0.0,72.0
1266,143.0,39.0,0.0,67.0
1268,140.0,34.0,0.0,73.0
1269,141.0,38.0,0.0,67.0
1270,148.0,38.0,0.0,68.0
1271,145.0,40.0,0.0,63.0
1272,146.0,38.0,0.0,70.0
1273,144.0,36.0,0.0,70.0
1274,141.0,30.0,0.0,74.0
1275,150.0,40.0,0.0,68.0
1276,142.0,35.0,0.0,69.0
1279,141.0,33.0,0.0,72.0
1280,141.0,37.0,0.0,66.0
1281,145.0,38.0,0.0,62.0
1284,141.0,32.0,0.0,73.0
1285,144.0,35.0,0.0,70.0
1287,140.0,35.0,0.0,70.0
1288,147.0,36.0,0.0,70.0
1289,142.0,35.0,0.0,71.0
1290,142.0,36.0,0.0,70.0
1291,140.0,32.0,0.0,72.0
1292,138.0,33.0,0.0,71.0
1293,144.0,38.0,0.0,68.0
1295,140.0,35.0,0.0,71.0
1296,139.0,34.0,0.0,71.0
1297,140.0,31.0,0.0,73.0
1298,144.0,38.0,0.0,69.0
1300,140.0,34.0,0.0,71.0
1301,140.0,35.0,0.0,70.0
1302,140.0,35.0,0.0,71.0
1303,141.0,37.0,0.0,68.0
1305,143.0,36.0,0.0,73.0
1306,142.0,36.0,0.0,66.0
1307,143.0,38.0,0.0,67.0
1308,148.0,39.0,0.0,70.0
1309,141.0,36.0,0.0,71.0
1310,144.0,38.0,0.0,67.0
1311,141.0,36.0,0.0,68.0
1312,151.0,42.0,0.0,71.0
1313,147.0,39.0,0.0,68.0
1314,143.0,35.0,0.0,73.0
1316,143.0,35.0,0.0,68.0
1317,136.0,30.0,0.0,78.0
1318,141.0,34.0,0.0,71.0
1319,145.0,36.0,0.0,71.0
1320,146.0,36.0,0.0,73.0
1321,144.0,36.0,0.0,71.0
1323,144.0,34.0,0.0,70.0
1324,141.0,35.0,0.0,72.0
1326,142.0,32.0,0.0,71.0
1327,143.0,35.0,0.0,67.0
1328,142.0,34.0,0.0,68.0
1331,144.0,36.0,0.0,69.0
1332,141.0,33.0,0.0,72.0
1333,143.0,37.0,0.0,66.0
1334,139.0,30.0,0.0,74.0
1335,142.0,34.0,0.0,69.0
1337,142.0,34.0,0.0,64.0
1338,144.0,38.0,0.0,69.0
1339,147.0,36.0,0.0,69.0
1340,139.0,34.0,0.0,74.0
1341,143.0,38.0,0.0,65.0
1342,142.0,35.0,0.0,67.0
1343,140.0,32.0,0.0,72.0
1345,139.0,34.0,0.0,74.0
1346,146.0,39.0,0.0,70.0
1347,151.0,43.0,0.0,70.0
1348,146.0,35.0,0.0,69.0
1349,148.0,38.0,0.0,69.0
1350,142.0,36.0,0.0,69.0
1351,142.0,36.0,0.0,68.0
1352,149.0,42.0,0.0,69.0
1353,140.0,33.0,0.0,71.0
1355,144.0,36.0,0.0,69.0
1356,142.0,35.0,0.0,68.0
1358,144.0,34.0,0.0,71.0
1360,141.0,33.0,0.0,73.0
1363,140.0,35.0,0.0,72.0
1365,140.0,35.0,0.0,70.0
1366,142.0,33.0,0.0,71.0
1367,148.0,39.0,0.0,68.0
1368,142.0,36.0,0.0,68.0
1369,139.0,32.0,0.0,73.0
1370,142.0,35.0,0.0,66.0
1371,141.0,35.0,0.0,72.0
1372,142.0,37.0,0.0,65.0
1374,146.0,36.0,0.0,70.0
1375,144.0,39.0,0.0,69.0
1376,146.0,37.0,0.0,66.0
1377,144.0,36.0,0.0,71.0
1378,141.0,36.0,0.0,67.0
1379,144.0,36.0,0.0,69.0
1380,144.0,36.0,0.0,68.0
1381,141.0,33.0,0.0,72.0
1382,145.0,36.0,0.0,68.0
1383,150.0,38.0,0.0,69.0
1384,142.0,35.0,0.0,71.0
1386,140.0,34.0,0.0,71.0
1387,146.0,37.0,0.0,67.0
1388,146.0,37.0,0.0,70.0
1389,146.0,37.0,0.0,65.0
1390,142.0,34.0,0.0,69.0
1392,139.0,29.0,0.0,88.0
1393,147.0,37.0,0.0,71.0
1394,143.0,36.0,0.0,67.0
1395,147.0,38.0,0.0,69.0
1397,146.0,40.0,0.0,69.0
1398,141.0,32.0,0.0,67.0
1399,139.0,33.0,0.0,73.0
1400,146.0,38.0,0.0,67.0
1401,142.0,35.0,0.0,69.0
1402,143.0,38.0,0.0,67.0
1404,146.0,37.0,0.0,68.0
1406,146.0,36.0,0.0,70.0
1407,144.0,35.0,0.0,71.0
1408,133.0,23.0,0.0,91.0
1409,141.0,34.0,0.0,72.0
1410,140.0,34.0,0.0,71.0
1411,149.0,38.0,0.0,72.0
1412,141.0,32.0,0.0,72.0
1415,150.0,41.0,0.0,68.0
1416,143.0,37.0,0.0,73.0
1417,145.0,33.0,0.0,73.0
1418,142.0,36.0,0.0,71.0
1419,144.0,35.0,0.0,70.0
1420,144.0,36.0,0.0,69.0
1421,142.0,33.0,0.0,66.0
1422,140.0,35.0,0.0,71.0
1423,142.0,36.0,0.0,69.0
1424,145.0,40.0,0.0,67.0
1425,142.0,35.0,0.0,71.0
1426,143.0,36.0,0.0,71.0
1427,141.0,34.0,0.0,71.0
1429,141.0,32.0,0.0,71.0
1430,142.0,35.0,0.0,69.0
1431,144.0,37.0,0.0,69.0
1432,140.0,35.0,0.0,69.0
1434,148.0,40.0,0.0,70.0
1435,142.0,36.0,0.0,70.0
1436,142.0,36.0,0.0,68.0
1437,142.0,35.0,0.0,69.0
1438,143.0,37.0,0.0,66.0
1439,140.0,33.0,0.0,71.0
1440,140.0,35.0,0.0,71.0
1441,147.0,42.0,0.0,67.0
1442,144.0,37.0,0.0,68.0
1443,142.0,36.0,0.0,69.0
1445,144.0,35.0,0.0,69.0
1446,141.0,34.0,0.0,71.0
1447,145.0,37.0,0.0,63.0
1448,139.0,32.0,0.0,74.0
1449,142.0,34.0,0.0,69.0
1450,144.0,35.0,0.0,69.0
1451,148.0,37.0,0.0,65.0
1452,144.0,38.0,0.0,68.0
1453,144.0,36.0,0.0,69.0
1454,144.0,37.0,0.0,63.0
1455,143.0,36.0,0.0,68.0
1456,149.0,40.0,0.0,66.0
1457,140.0,34.0,0.0,70.0
1458,144.0,34.0,0.0,70.0
1459,142.0,34.0,0.0,69.0
1461,145.0,37.0,0.0,68.0
1462,144.0,35.0,0.0,70.0
1463,144.0,36.0,0.0,70.0
1464,142.0,37.0,0.0,70.0
1465,144.0,37.0,0.0,68.0
1466,144.0,36.0,0.0,68.0
1468,142.0,33.0,0.0,72.0
1469,144.0,36.0,0.0,70.0
1470,144.0,37.0,0.0,69.0
1471,140.0,35.0,0.0,71.0
1472,145.0,34.0,0.0,71.0
1473,146.0,38.0,0.0,70.0
1474,139.0,31.0,0.0,74.0
1475,142.0,35.0,0.0,70.0
1476,139.0,34.0,0.0,73.0
1477,140.0,36.0,0.0,71.0
1478,144.0,36.0,0.0,72.0
1479,144.0,39.0,0.0,65.0
1481,146.0,35.0,0.0,65.0
1482,144.0,36.0,0.0,73.0
1483,142.0,35.0,0.0,68.0
1484,139.0,31.0,0.0,74.0
1485,143.0,34.0,0.0,72.0
1486,142.0,36.0,0.0,67.0
1487,145.0,34.0,0.0,72.0
1489,141.0,35.0,0.0,71.0
1490,140.0,35.0,0.0,70.0
1491,143.0,36.0,0.0,71.0
1493,143.0,35.0,0.0,71.0
1494,142.0,34.0,0.0,70.0
1495,141.0,33.0,0.0,71.0
1496,144.0,35.0,0.0,69.0
1497,140.0,35.0,0.0,72.0
1498,140.0,36.0,0.0,69.0
1499,144.0,34.0,0.0,71.0
1500,142.0,35.0,0.0,69.0
1501,144.0,37.0,0.0,69.0
1502,146.0,35.0,0.0,72.0
1503,142.0,35.0,0.0,68.0
1504,142.0,36.0,0.0,69.0
1505,141.0,33.0,0.0,71.0
1507,140.0,33.0,0.0,70.0
1510,143.0,36.0,0.0,69.0
1511,142.0,36.0,0.0,68.0
1512,144.0,36.0,0.0,70.0
1514,150.0,42.0,0.0,70.0
1515,143.0,36.0,0.0,71.0
1516,141.0,36.0,0.0,69.0
1517,142.0,35.0,0.0,71.0
1519,145.0,35.0,0.0,66.0
1520,140.0,34.0,0.0,71.0
1521,142.0,33.0,0.0,73.0
1522,140.0,31.0,0.0,72.0
1523,147.0,34.0,0.0,71.0
1524,144.0,35.0,0.0,70.0
1525,139.0,32.0,0.0,74.0
1527,145.0,37.0,0.0,67.0
1528,148.0,38.0,0.0,70.0
1529,149.0,40.0,0.0,67.0
1531,144.0,35.0,0.0,71.0
1532,146.0,37.0,0.0,69.0
1535,145.0,37.0,0.0,67.0
1538,143.0,36.0,0.0,68.0
1539,140.0,32.0,0.0,72.0
1541,144.0,36.0,0.0,72.0
1542,148.0,38.0,0.0,69.0
1543,145.0,35.0,0.0,74.0
1544,145.0,35.0,0.0,71.0
1546,143.0,36.0,0.0,67.0
1547,140.0,35.0,0.0,72.0
1548,148.0,37.0,0.0,67.0
1549,140.0,34.0,0.0,70.0
1550,142.0,36.0,0.0,69.0
1551,144.0,37.0,0.0,69.0
1552,146.0,36.0,0.0,72.0
1553,142.0,36.0,0.0,70.0
1554,140.0,36.0,0.0,71.0
1556,140.0,34.0,0.0,71.0
1557,134.0,26.0,0.0,92.0
1558,145.0,38.0,0.0,67.0
1559,138.0,32.0,0.0,73.0
1560,146.0,41.0,0.0,71.0
1562,143.0,34.0,0.0,68.0
1564,143.0,38.0,0.0,67.0
1565,145.0,37.0,0.0,69.0
1567,137.0,28.0,0.0,90.0
1568,140.0,36.0,0.0,71.0
1569,143.0,33.0,0.0,71.0
1570,146.0,38.0,0.0,71.0
1571,140.0,33.0,0.0,69.0
1572,139.0,32.0,0.0,73.0
1573,144.0,37.0,0.0,67.0
1575,147.0,37.0,0.0,71.0
1576,142.0,34.0,0.0,69.0
1578,142.0,35.0,0.0,70.0
1580,141.0,35.0,0.0,70.0
1582,142.0,35.0,0.0,69.0
1583,140.0,36.0,0.0,71.0
1584,146.0,38.0,0.0,70.0
1585,139.0,33.0,0.0,71.0
1587,141.0,34.0,0.0,71.0
1588,146.0,38.0,0.0,69.0
1589,146.0,38.0,0.0,67.0
1591,147.0,40.0,0.0,69.0
1592,142.0,35.0,0.0,68.0
1593,144.0,37.0,0.0,69.0
1594,140.0,35.0,0.0,71.0
1595,146.0,39.0,0.0,69.0
1596,142.0,36.0,0.0,68.0
1598,144.0,39.0,0.0,69.0
1599,144.0,39.0,0.0,70.0
1600,142.0,35.0,0.0,68.0
1601,140.0,34.0,0.0,72.0
1602,144.0,37.0,0.0,68.0
1603,145.0,36.0,0.0,71.0
1604,140.0,36.0,0.0,72.0
1605,142.0,34.0,0.0,70.0
1606,140.0,34.0,0.0,72.0
1607,139.0,34.0,0.0,73.0
1609,140.0,34.0,0.0,70.0
1610,147.0,39.0,0.0,70.0
1611,139.0,33.0,0.0,74.0
1612,144.0,38.0,0.0,68.0
1613,142.0,33.0,0.0,69.0
1614,141.0,33.0,0.0,73.0
1615,141.0,35.0,0.0,70.0
1616,146.0,38.0,0.0,70.0
1617,144.0,37.0,0.0,68.0
1618,146.0,36.0,0.0,69.0
1619,140.0,33.0,0.0,74.0
1620,144.0,36.0,0.0,69.0
1621,144.0,35.0,0.0,68.0
1622,141.0,31.0,0.0,72.0
1624,146.0,39.0,0.0,69.0
1625,142.0,35.0,0.0,68.0
1626,144.0,35.0,0.0,68.0
1627,148.0,38.0,0.0,70.0
1628,140.0,35.0,0.0,71.0
1629,141.0,33.0,0.0,71.0
1630,142.0,36.0,0.0,68.0
1631,142.0,33.0,0.0,70.0
1632,143.0,35.0,0.0,72.0
1633,144.0,35.0,0.0,71.0
1634,144.0,35.0,0.0,72.0
1635,140.0,35.0,0.0,72.0
1636,139.0,34.0,0.0,74.0
1637,140.0,32.0,0.0,70.0
1638,140.0,36.0,0.0,69.0
1639,142.0,32.0,0.0,69.0
1640,148.0,39.0,0.0,68.0
1641,145.0,37.0,0.0,71.0
1642,144.0,36.0,0.0,69.0
1644,144.0,37.0,0.0,69.0
1645,150.0,40.0,0.0,69.0
1647,140.0,34.0,0.0,69.0
1648,140.0,34.0,0.0,71.0
1649,146.0,38.0,0.0,67.0
1650,143.0,37.0,0.0,70.0
1653,148.0,40.0,0.0,69.0
1654,144.0,37.0,0.0,67.0
1655,140.0,35.0,0.0,70.0
1656,144.0,38.0,0.0,69.0
1657,142.0,34.0,0.0,70.0
1658,142.0,36.0,0.0,67.0
1659,144.0,37.0,0.0,68.0
1661,144.0,37.0,0.0,71.0
1663,142.0,36.0,0.0,67.0
1665,142.0,37.0,0.0,68.0
1666,142.0,32.0,0.0,69.0
1667,142.0,36.0,0.0,69.0
1668,142.0,36.0,0.0,69.0
1669,141.0,33.0,0.0,70.0
1670,144.0,36.0,0.0,71.0
1671,145.0,36.0,0.0,67.0
1672,142.0,33.0,0.0,71.0
1673,142.0,35.0,0.0,71.0
1674,146.0,37.0,0.0,68.0
1676,145.0,37.0,0.0,71.0
1677,144.0,37.0,0.0,68.0
1680,142.0,35.0,0.0,68.0
1681,141.0,35.0,0.0,70.0
1682,149.0,40.0,0.0,67.0
1684,142.0,34.0,0.0,69.0
1685,140.0,32.0,0.0,70.0
1686,140.0,32.0,0.0,75.0
1687,144.0,34.0,0.0,71.0
1689,147.0,39.0,0.0,65.0
1691,144.0,36.0,0.0,71.0
1692,148.0,39.0,0.0,66.0
1693,144.0,38.0,0.0,71.0
1695,144.0,34.0,0.0,72.0
1696,140.0,35.0,0.0,70.0
1697,142.0,35.0,0.0,69.0
1698,139.0,30.0,0.0,74.0
1700,146.0,36.0,0.0,70.0
1702,145.0,38.0,0.0,70.0
1703,143.0,35.0,0.0,67.0
1705,145.0,36.0,0.0,69.0
1707,141.0,37.0,0.0,71.0
1708,142.0,33.0,0.0,70.0
1710,147.0,38.0,0.0,67.0
1711,140.0,35.0,0.0,70.0
1713,142.0,35.0,0.0,69.0
1715,147.0,40.0,0.0,70.0
1716,146.0,39.0,0.0,70.0
1717,142.0,35.0,0.0,70.0
1719,149.0,39.0,0.0,72.0
1720,145.0,36.0,0.0,69.0
1721,145.0,37.0,0.0,71.0
1722,148.0,38.0,0.0,71.0
1723,145.0,38.0,0.0,68.0
1724,145.0,35.0,0.0,65.0
1726,140.0,36.0,0.0,71.0
1727,142.0,32.0,0.0,71.0
1730,147.0,39.0,0.0,66.0
1731,140.0,35.0,0.0,73.0
1732,143.0,36.0,0.0,72.0
1733,147.0,38.0,0.0,68.0
1734,143.0,36.0,0.0,69.0
1735,146.0,38.0,0.0,69.0
1736,142.0,34.0,0.0,69.0
1738,141.0,32.0,0.0,72.0
1739,145.0,40.0,0.0,59.0
1740,142.0,35.0,0.0,70.0
1741,145.0,35.0,0.0,69.0
1742,146.0,38.0,0.0,66.0
1744,140.0,35.0,0.0,70.0
1745,139.0,34.0,0.0,73.0
1746,140.0,35.0,0.0,70.0
1747,148.0,38.0,0.0,69.0
1748,144.0,37.0,0.0,67.0
1749,150.0,41.0,0.0,70.0
1750,144.0,37.0,0.0,67.0
1754,148.0,37.0,0.0,72.0
1755,141.0,33.0,0.0,72.0
1757,143.0,35.0,0.0,71.0
1758,142.0,35.0,0.0,70.0
1759,144.0,37.0,0.0,69.0
1760,144.0,34.0,0.0,70.0
1761,140.0,34.0,0.0,72.0
1762,140.0,34.0,0.0,70.0
1763,147.0,39.0,0.0,65.0
1764,155.0,45.0,0.0,62.0
1766,146.0,35.0,0.0,72.0
1767,144.0,38.0,0.0,70.0
1768,149.0,39.0,0.0,67.0
1769,141.0,35.0,0.0,72.0
1770,145.0,38.0,0.0,71.0
1771,143.0,36.0,0.0,71.0
1772,144.0,38.0,0.0,67.0
1773,149.0,41.0,0.0,63.0
1774,141.0,37.0,0.0,67.0
1775,145.0,35.0,0.0,72.0
1776,144.0,38.0,0.0,67.0
1777,148.0,38.0,0.0,69.0
1778,142.0,35.0,0.0,71.0
1779,145.0,36.0,0.0,67.0
1780,145.0,35.0,0.0,67.0
1781,145.0,38.0,0.0,66.0
1782,140.0,33.0,0.0,71.0
1783,143.0,35.0,0.0,68.0
1784,141.0,32.0,0.0,71.0
1785,143.0,34.0,0.0,70.0
1787,141.0,31.0,0.0,72.0
1789,148.0,39.0,0.0,68.0
1790,143.0,33.0,0.0,73.0
1791,146.0,36.0,0.0,69.0
1793,145.0,39.0,0.0,72.0
1796,139.0,33.0,0.0,73.0
1798,148.0,38.0,0.0,70.0
1800,143.0,33.0,0.0,74.0
1802,144.0,36.0,0.0,67.0
1803,150.0,44.0,0.0,68.0
1804,139.0,32.0,0.0,74.0
1805,143.0,32.0,0.0,73.0
1806,144.0,36.0,0.0,69.0
1807,142.0,34.0,0.0,69.0
1809,152.0,42.0,0.0,72.0
1810,141.0,35.0,0.0,71.0
1812,145.0,37.0,0.0,66.0
1814,144.0,36.0,0.0,68.0
1815,146.0,37.0,0.0,69.0
1816,144.0,36.0,0.0,69.0
1817,142.0,37.0,0.0,68.0
1819,147.0,39.0,0.0,70.0
1820,143.0,36.0,0.0,66.0
1821,141.0,34.0,0.0,71.0
1822,144.0,37.0,0.0,69.0
1823,140.0,34.0,0.0,71.0
1824,141.0,32.0,0.0,74.0
1827,141.0,33.0,0.0,71.0
1828,142.0,35.0,0.0,71.0
1829,144.0,33.0,0.0,70.0
1830,139.0,33.0,0.0,73.0
1832,145.0,37.0,0.0,70.0
1833,142.0,37.0,0.0,70.0
1834,149.0,42.0,0.0,67.0
1835,140.0,35.0,0.0,71.0
1837,150.0,43.0,0.0,68.0
1838,155.0,43.0,0.0,71.0
1839,144.0,35.0,0.0,69.0
1840,143.0,33.0,0.0,73.0
1841,144.0,32.0,0.0,71.0
1842,140.0,33.0,0.0,69.0
1844,142.0,34.0,0.0,69.0
1845,144.0,36.0,0.0,69.0
1846,140.0,34.0,0.0,72.0
1847,142.0,34.0,0.0,68.0
1849,142.0,35.0,0.0,69.0
1850,144.0,35.0,0.0,70.0
1851,141.0,32.0,0.0,71.0
1852,144.0,36.0,0.0,68.0
1853,143.0,34.0,0.0,71.0
1854,144.0,35.0,0.0,69.0
1855,142.0,34.0,0.0,68.0
1856,145.0,36.0,0.0,71.0
1857,143.0,35.0,0.0,67.0
1858,144.0,37.0,0.0,69.0
1859,141.0,34.0,0.0,71.0
1860,140.0,31.0,0.0,73.0
1862,143.0,37.0,0.0,66.0
1863,146.0,39.0,0.0,67.0
1865,139.0,32.0,0.0,75.0
1866,144.0,37.0,0.0,69.0
1867,144.0,37.0,0.0,64.0
1868,143.0,34.0,0.0,73.0
1871,142.0,33.0,0.0,70.0
1873,143.0,36.0,0.0,67.0
1874,141.0,34.0,0.0,67.0
1875,150.0,37.0,0.0,70.0
1876,140.0,35.0,0.0,69.0
1877,143.0,35.0,0.0,71.0
1878,143.0,37.0,0.0,69.0
1879,149.0,39.0,0.0,66.0
1880,142.0,35.0,0.0,69.0
1882,145.0,35.0,0.0,72.0
1885,139.0,33.0,0.0,73.0
1886,139.0,31.0,0.0,74.0
